gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
nibli,TRUE,,@1は@2《こと》を@3〈法則・論理・体系〉において余儀なく含意する［もたらす］；@1によって@2は絶対［まちがいなく］起こる,必然,@1 logically necessitates/entails/implies action/event/state @2 under rules/logic system @3.,,,,,,,-nib-   ,-ni'i-,"・大意： 必然 ・読み方： ニブルィ  ・語呂合わせ： 必然なのはにぶりだ ・関連語： {natfe}, {rinka}, {mukti}, {krinu}, {ni'i}, {jalge}, {logji}",,,,,,,,,,,,
nicfa,FALSE,,@1(vector) is the displacement of@2(object/point) relative to@3(object/point; contextless default: origin) in coordinate system/frame of reference/as measured by@4according to definition/standard/(meta)physics x/5,,@1 (vector) is the displacement of @2 (object/point) relative to @3 (object/point; contextless default: origin) in coordinate system/frame of reference/as measured by @4 according to definition/standard/(meta)physics @5,,,,,,,,,"x1 is (four-)vector-valued; it is a function that maps to a tensor (probably a vector or scalar) to a (four-)vector. Units are handled in x1, which will be a (four-)vector of {mitre} or the like. Time of measurement is just «ca» or the argument of the function(s) in x1, or can be defined instantaneously by x4. Proposed short rafsi: -nif-. See also: {nifkemtemsalri}.",,,,,,,,,,,,
nicte,TRUE,,@1は@2〈日〉の@3〈場所〉における夜である,夜,@1 is a nighttime of day @2 at location @3; (adjective:) @1 is at night/nocturnal.,,,,,,,-cte-,,"拡張すれば「夜行性」も。 ・大意： 夜 ・読み方： ニシテ  ・語呂合わせ： 夜にして ・関連語： {donri}, {djedi}, {tcika}",,,,,,,,,,,,
nikle,TRUE,元素,@1はニッケル［Ni］である,ニッケル、Ni,@1 is made of/contains/is a quantity of nickel/other metal resistant to oxidation.,,,,,,,-nik-,,錆びない金属。,,,,,,ratni,D,もの,-,-,-,-
nilce,TRUE,,@1は@2〈場所〉に備え付く家具［調度品、備品、設置物］である,家具、調度品、備品、設置物,@1 [furniture items] furnishes @2 [location] serving purpose/function @3.,,,,,,,-ni'e-,,"・大意： 家具 ・読み方： ニルゥシェ  ・関連語： {ckana}, {jubme}, {sfofa}, {stizu}, {dacru}",,,,,,,,,,,,
nimre,TRUE,,@1は@2（種）のかんきつ類［ミカン属］である,ミカン,"@1 is a quantity of citrus [fruit/tree, etc.] of species/strain @2.",,,,,,,,,"・大意： ミカン属 ・読み方： ニムレ  ・語呂合わせ： ミカンに群れ ・関連語： {grute}, {slari}, {slami}, {xukmi}",,,,,,,,,,,,
ninja,FALSE,,@1は@2〈流派・場所・民族〉の忍者である,忍者,@1 is ninja from @2 (family/place/tribe),,,,,,,,,,,,,,,,,,,,,
ninmu,TRUE,,@1は女（の人）である,女,@1 is a woman/women; @1 is a female humanoid person [not necessarily adult].,,,,,,,-nim-   ,-ni'u-,"セクシズムを避けるなら「prenu」か「remna」。 ・大意： 女 ・読み方： ニンム  ・語呂合わせ： 女の任務 ・関連語： {nanmu}, {remna}, {prenu}, {makcu}, {nixli}",,,,,,,D,もの,-,-,-,-
nirna,TRUE,身体、部位,@1は@2〈本体〉の神経［神経網、ニューロン］である,神経、神経網、ニューロン,@1 is a nerve/neuron [body-part] of @2; [metaphor: information/control network connection].,,,,,,,-nir-,,比喩として「ネットワーク」なども。 ・大意： 神経 ・読み方： ニルナ  ・語呂合わせ： 神経煮るな ・関連語： {ve} {benji},,,,,,,DD,もの,もの,-,-,-
nitcu,TRUE,,@1は@2を@3〈目的・行動〉のために要する；@2が@1には必要である,要する,@1 needs/requires/is dependent on/[wants] necessity @2 for purpose/action/stage of process @3.,,,,,,,-tcu-,,"客観的な必須を表す「sarcu」と違い、個人的／主観的な必要を意味する。 ・大意： 要する ・読み方： ニチュ ・語呂合わせ： 要するにチュウ ・関連語： {banzu}, {cidja}, {claxu}, {pindi}, {xebni}, {sarcu}, {lacri}, {djica}, {taske}, {xagji}",,,,,,,,,,,,
nivji,TRUE,,@1〈者〉は@2〈布・物〉を@3〈紡ぎ糸・繊維〉で編む,編む,@1 (agent) knits @2 [cloth/object] from yarn/thread @3.,,,,,,,-niv-,,"・大意： 編む ・読み方： ニヴジ ・関連語： {cilta}, {fenso}, {jivbu}, {pijne}",,,,,,,,,,,,
nixli,TRUE,,@1は@2〈年齢〉@3〈基準〉の少女である,少女,@1 is a girl [young female person] of age @2 immature by standard @3.,,,,,,,-nix-   ,-xli-,"セクシズムを避けるなら「verba」。 ・大意： 少女 ・読み方： ニクゥルィ ・語呂合わせ： 少女の肉類 ・関連語： {nanla}, {verba}, {ninmu}",,,,,,,,,,,,
nobli,TRUE,,@1は@2〈基準〉において高貴［高潔、気高い、上流階級、貴族、エリート］である,高貴、高潔、気高い、上流階級、貴族、エリート,@1 is noble/aristocratic/elite/high-born/titled in/under culture/society/standard @2.,,,,,,,-nol-   ,-no'i-,"・大意： 高貴 ・読み方： ノブルィ  ・語呂合わせ： noble, nobleで立派 ・関連語： {banli}",,,,,,,,,,,,
norgo,FALSE,,@1reflects Norwegian culture/nationality in aspect x/2,,@1 reflects Norwegian culture/nationality in aspect @2,,,,,,,,,Experimental gismu.,,,,,,,,,,,,
notci,TRUE,,@1は@2〈題目〉@3〈作者〉@4〈読者〉の覚え書き［メッセージ、メモ］である,覚え書き、メッセージ、メモ,@1 is a message/notice/memorandum about subject @2 from author @3 to intended audience @4.,,,,,,,-not-   ,-noi-,"「xatra」よりも、内容は簡潔で、受け手は不特定。個人的な「メモ」の意で使う場合はx4は無いものとされる。 ・大意： 覚え書き ・読み方： ノチ ・語呂合わせ： nooto ,ノートにちいとメモ ・関連語： {xatra}, {nuzba}, {mrilu}, {morji}",,,,,,,,,,,,
nudle,FALSE,,@1are noodles made of x/2,,@1 are noodles made of @2,,,,,,,,,Also {nanba} {skori},,,,,,,,,,,,
nukni,TRUE,色,@1は深紅色［マゼンタ］である,深紅色、マゼンタ,@1 is magenta/fuchsia/purplish-red [color adjective].,,,,,,,-nuk-,,"・大意： 深紅色 ・読み方： ヌクニ  ・語呂合わせ： ぬ、紅に染まる ・関連語： {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {xunre}, {zirpu}",,,,,,skari,D,もの,-,-,-,-
nunmu,FALSE,,@1is a non-binary-gendered humanoid person [not necessarily adult],,@1 is a non-binary-gendered humanoid person [not necessarily adult],,,,,,,,,"Umbrella term for any non-man non-woman (in some aspect/consideration/standard) humanoid person; possibly includes: transgenders, people of no gender/sex, people of indeterminate gender/sex, hermaphrodites, intersexed people, bisexuals (one sense), possibly people with sex chromosomes other than (specifically and fully) XX or XY, and anyone who does not subscribe to or fit within the strict gender/sex binary (of a given society). As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalized some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead {remna} or {prenu}. See also: {ninmu}, {nanmu}, {remna}, {prenu}, {makcu}, {bersa}, {tixnu}, {paznu}, {nakni}, {fetsi}, {dinti}, {nanla}, {nixli}, {verba}, {vepre}",,,,,,,,,,,,
nupre,TRUE,,@1〈者〉は@2《こと》を@3〈者〉に約束する,約束,@1 (agent) promises/commits/assures/threatens @2 (event/state) to @3 [beneficiary/victim].,,,,,,,-nup-   ,-nu'e-,"・大意： 約束 ・読み方： ヌプレ  ・語呂合わせ： 約束ぬプレーンヨーグルト ・関連語： {kajde}, {xusra}",,,,,,,,,,,,
nurma,TRUE,,@1は@2〈地域〉の田舎［農村］；@1は田舎っぽい［牧歌的、ダサい］,田舎、農村,@1 is a rural/rustic/pastoral area of @2; @1 is in the country.,,,,,,,-num-,,"・大意： 田舎 ・読み方： ヌルマ  ・語呂合わせ： 田舎ぬるま湯 ・関連語： {jarbu}, {rarna}, {tcadu}, {cange}",,,,,,,,,,,,
nusna,FALSE,,@1は@2《命題》を@3〈題目〉について@4〈事例〉から帰納する,帰納,@1 induces @2 about @3 from specific facts @4,,,,,,,,,"・大意： 帰納 ・読み方： ヌスナ ・関連語： {logji}, {jinvi}, {smadi}, {sucta}, {didni}",,,,,,,,,,,,
nutka,FALSE,,@1talks in a non-sumti-or-predicate manner@2(property of x/1),,@1 talks in a non-sumti-or-predicate manner @2 (property of @1),,,,,,,,,"See also {baurnu'uku}, {banmujexe}",,,,,,,,,,,,
nutli,TRUE,,@1は@2〈尺度・状態関係〉において中性［中立］である；@1を中間点として@2が対立する,中性、中立,@1 is neutral/not taking sides/medial/not towards any extreme on scale/in dissension @2.,,,,,,,-nul-   ,-nu'i-,"・大意： 中性 ・読み方： ヌトルィ  ・関連語： {midju}, {lanxe}, {milxe}, {mutce}, {no'e}",,,,,,,,,,,,
nuzba,TRUE,,@1は@2〈題目〉@3〈情報源〉の@4〈聴衆〉へのニュース［新報］である,ニュース、新報,"@1 (du'u) is news/tidings/new information about subject @2 from source @3, to observer @4.",,,,,,,-nuz-,,"・大意： ニュース ・読み方： ヌズバ  ・語呂合わせ： ニュース朝（ぬ）ズバ ・関連語： {cnino}, {notci}",,,,,,,,,,,,
nuzlo,FALSE,,@1reflects New Zealand culture/nationality/geography/dialect in aspect x/2.,,@1 reflects New Zealand culture/nationality/geography/dialect in aspect @2.,,,,,,,,,"Cf. {glico}, {sralo}.",,,,,,,,,,,,
pacna,TRUE,,@1は@2《こと》を@3〈見込み・確率〉で期待［希望］する、［願う］；@2は望まれている,期待、希望、願う,"@1 hopes/wishes for/desires @2 (event), expected likelihood @3 (0-1); @1 hopes that @2 happens.",,,,,,,-pa'a-,,x3にはx1による主観的な起こりやすさの値（0-1）が入り、その値によって「希望」「願望」「期待」のいずれかの意味になる。x2が期待薄な（x3が0に近い）ときは「願望」、十分起こりやすそうであるならば「希望」、その確率がx1にとって1に近いときは「期待」になる。x3の値はふつうは非厳密数詞（{li} {piso'u} から {li} {piro} まで）によって表される。 ・大意： 希望 ・読み方： パシナ  ・関連語： {djica},,,,,,,,,,,,
pagbu,TRUE,部位,@1は@2〈本体〉の部分［部品、要素］；@2は部分的に@1,部分、部品、要素,@1 is a part/component/piece/portion/segment of @2 [where @2 is a whole/mass]; @2 is partly @1.,,,,,,,-pag-   ,-pau-,"「spisa」と違い、本体からの分離は含意されない。 ・大意： 部分 ・読み方： パグブ ・関連語： {pa'u}, {mulno}, {xadba}, {spisa}, {gunma}, {rafsi}",,,,,,,DD,もの,もの,-,-,-
pagre,TRUE,,@1は@2〈対象〉を@3〈側〉へ@4〈側〉から通過［貫通］する、通り抜ける,通過、貫通,@1 passes through/penetrates barrier/medium/portal @2 to destination side @3 from origin side @4.,,,,,,,-gre-,,"・大意： 通過 ・読み方： パグレ  ・語呂合わせ： 通過食いっぱぐれ ・関連語： {bitmu}, {denci}, {ganlo}, {kalri}, {vorme}, {pluta}, {canko}, {ragve}",,,,,,,,,,,,
pajni,TRUE,,@1は@2《こと・属性・量・真理値などの抽象》について判断［審判、仲裁］する,判断、審判、仲裁,@1 judges/referees/arbitrates/is a judge determining/deciding matter @2 (abstract).,,,,,,,-pai-,,"「レフェリー」も。　x2 の抽象詞（NU類）によっては、 {jei} = 判決する、{ni} = 推定する、{ka} = 評価する、 {nu} = 判定／仲裁する、と言った意味にもなりうる。　 ・大意： 審判 ・読み方： パジニ  ・関連語： {cuxna}, {jdice}, {vajni}, {cipra}, {zekri}, {manri}, {mansa}",,,,,,,,,,,,
palci,TRUE,,@1は@2〈基準〉において悪質［非道、堕落的］である,悪質、非道、堕落,@1 is evil/depraved/wicked [morally bad] by standard @2.,,,,,,,-pac-,,"・大意： 悪質 ・読み方： パルゥシ  ・関連語： {zekri}, {vrude}, {xlali}, {marde}, {mabla}",,,,,,,,,,,,
palku,TRUE,もの、@2が素材,@1は@2〈素材〉のズボン［スラックス、（女性用）パンツ］である,ズボン,@1 are pants/trousers/slacks/leggings [legged garment] of material @2.,,,,,,,-pak-,,"・大意： ズボン ・読み方： パルゥク  ・語呂合わせ： お腹でズボン出っ張る苦 裤 (ku) ・関連語： {taxfu}, {pastu}, {skaci}",,,,,,,DD,もの,もの,-,-,-
palma,FALSE,,@1is a palm tree (Palmae/Arecaceae) of species x/2,,@1 is a palm tree (Palmae/Arecaceae) of species @2,,,,,,,,,"Cf. {tricnrarekake}, {tricu}, {kokso}, {grasu}, {narge}",,,,,,,,,,,,
palne,TRUE,,@1は@2〈内容〉@3〈素材〉の盆［トレイ］である,盆、トレイ,"@1 is a tray/platter/flat container [pan/sheet/griddle] of contents @2, and made of material @3.",,,,,,,,,"平らで底が浅く、幾つかの物を載せて運べる。 ・大意： 盆 ・読み方： パルゥネ  ・語呂合わせ： お盆出っ張るね ・関連語： {tansi}, {patxu}, {palta}, {ckana}",,,,,,,,,,,,
palpi,FALSE,,@1palpates/palps/touch-feels@2(surface structure),,@1 palpates/palps/touch-feels @2 (surface structure),,,,,,,,,"See {pencu}, {tengu}, {sefta}, {ganse}",,,,,,,,,,,,
palta,TRUE,もの、@2が素材,@1は@2〈素材〉の皿,皿,@1 is a plate/dish/platter/saucer [flat/mildly concave food service bed] made of material @2.,,,,,,,,,"・大意： 皿 ・読み方： パルゥタ  ・関連語： {ckana}, {palne}, {kabri}, {tansi}, {ckana}",,,,,,,DD,もの,もの,-,-,-
pambe,TRUE,,@1は@2〈内容〉を@3に@4から@5〈方法〉で送るポンプ［揚水器］である,ポンプ、揚水器,@1 is a pump/injector [tool/apparatus] pumping/inserting fluid @2 to @3 from @4 by means @5.,,,,,,,,,"・大意： ポンプ ・読み方： パムベ  ・関連語： {gapci}, {litki}, {rinci}; {fepri}, {risna}, {rinci}, {tutci}",,,,,,,,,,,,
pamga,FALSE,,@1is a papaya (fruit) of species/variety/cultivar x/2,,@1 is a papaya (fruit) of species/variety/cultivar @2,,,,,,,,,{rutrpaupau} is the non-experimental synonym of “pamga”. See also {grute}.,,,,,,,,,,,,
panci,TRUE,,@1は@2〈起源〉の@3〈嗅覚者〉によって感知される匂い［臭い］である,匂い、臭い、香り、薫り,@1 is an odor/fragrance/scent/smell emitted by @2 and detected by observer/sensor @3.,,,,,,,-pan-,,"・大意： 匂い ・読み方： パンシ ・関連語： {nazbi}, {sumne}, {cpina}",,,,,,,,,,,,
pandi,TRUE,,@1〈者〉は@2〈表現〉に@3〈記号・言葉〉を打ち@4〈構文的・意味的効力〉をもたらす；@3は句読点である,句読点,@1 (agent) punctuates @2 (expression) with symbol/word @3 with syntactic/semantic effect @4.,,,,,,,-pad-,,"・大意： 句読点 ・読み方： パンディ  ・関連語： {lerfu}, {basna}, {denpa}",,,,,,,,,,,,
panje,TRUE,,@1はスポンジ状［多孔性］である,スポンジ状、多孔性,@1 is a quantity of/contains/is made of sponge/porous material.,,,,,,,,,・大意： スポンジ ・読み方： パンジェ  ・語呂合わせ： スパンジェ ・関連語： {cokcu},,,,,,,D,もの,-,-,-,-
panka,TRUE,,@1は@2〈共同体・政体・企業〉@3〈目的〉の公園［敷地］である,公園、敷地,@1 is a park/land reserve managed by community/polity/company @2 for purpose @3.,,,,,,,,,"・大意： 公園 ・読み方： パンカ  ・語呂合わせ： 公園でパンか・・・ ・関連語： {sorcu}, {zdile}, {klaji}, {purdi}",,,,,,,,,,,,
panlo,TRUE,,@1は@2（塊）のスライス［薄切り］である,スライス、薄切り,@1 is a slice [thin flat portion] of @2 (mass).,,,,,,,-pa'o-,,・大意： スライス ・読み方： パンルォ  ・関連語： {nanba},,,,,,,,,,,,
panpi,TRUE,,@1は@2と平和［和平］の関係にある；@1は平和な状態にある,平和、和平,@1 is at peace with @2.,,,,,,,-pap-,,"・大意： 平和 ・読み方： パンピ  ・語呂合わせ： パンピーの平和 ・関連語： {jamna}; {sarxe}, {smaji}, {tugni}, {cilce}",,,,,,,,,,,,
panra,TRUE,,@1は@2に、@3《属性》の相違を伴いながら、@4〈基準〉において対応する／並立的である,,@1 parallels @2 differing only in property @3 (ka; jo'u/fa'u term) by standard/geometry @4.,,,,,,,,,"・大意： 対応 ・読み方： パンラ  ・語呂合わせ： 対応並立パン・ライス ・関連語： {pa'a}, {mintu}, {simsa}, {girzu}, {vrici}",,,,,,,,,,,,
pante,TRUE,,@1は@2《こと》について@3〈者〉宛てに@4（行動）で抗議する／異議を唱える／苦情を訴える,,@1 protests/objects to/complains about @2 (event/state) to audience @3 with action @4.,,,,,,,-pat-,,・大意： 抗議 ・読み方： パンテ  ・語呂合わせ： 苦情はパン手に持って ・関連語： {xarnu},,,,,,,,,,,,
